================================================================
SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVALS=19,20,21
================================================================
| EVAL | TEE | FMSPC        | STATUS           | TX GAS                                                                                                                   |  WALL |
|------|-----|--------------|------------------|--------------------------------------------------------------------------------------------------------------------------|------:|
| 19   | SGX | 00606C040000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2737885, upload_tcb_levels_batch_9_12=2920974, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1828494 |   68s |
| 19   | SGX | 00906EC10000 | OK               | start_async_upsert=404992, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1122021, finalize_async_upsert=1104732  |   30s |
| 19   | SGX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2459324, upload_tcb_levels_batch_3_5=2258281, finalize_async_upsert=1325195 |   36s |
| 19   | SGX | 00706E470000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1726967, upload_tcb_levels_batch_3_6=1869657, upload_tcb_levels_batch_6_9=2098373, upload_tcb_levels_batch_9_12=2301666, upload_tcb_levels_batch_12_15=2522142, finalize_async_upsert=1566441 |   59s |
| 19   | SGX | 00906EA10000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1985552 |   79s |
| 19   | SGX | 00906EA50000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1983997 |   79s |
| 19   | SGX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2459324, upload_tcb_levels_batch_3_5=2015778, finalize_async_upsert=1310073 |   37s |
| 19   | SGX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1478153, finalize_async_upsert=1141195  |   30s |
| 19   | SGX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=456933, upload_tcb_levels_batch_0_2=1455158, finalize_async_upsert=1136959  |   30s |
| 19   | SGX | 20A06E050000 | FAIL             | -                                                                                                                        |    2s |
| 19   | SGX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_1=804371, finalize_async_upsert=1102378   |   30s |
| 19   | SGX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=457142, upload_tcb_levels_batch_0_3=2769965, finalize_async_upsert=1218150  |   30s |
| 19   | SGX | 00606A000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2651789, upload_tcb_levels_batch_9_12=2891966, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1829261 |   58s |
| 19   | SGX | 00806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2460317, upload_tcb_levels_batch_3_5=2281293, finalize_async_upsert=1324872 |   37s |
| 19   | SGX | 00906ED50000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1846361, upload_tcb_levels_batch_3_6=2006739, upload_tcb_levels_batch_6_9=2266824, upload_tcb_levels_batch_9_12=2303466, upload_tcb_levels_batch_12_15=2599666, upload_tcb_levels_batch_15_18=2741966, upload_tcb_levels_batch_18_21=3045879, finalize_async_upsert=1876495 |   72s |
| 19   | SGX | F0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2460317, upload_tcb_levels_batch_3_5=1892497, finalize_async_upsert=1313075 |   37s |
| 19   | SGX | 00906EB10000 | OK               | start_async_upsert=404992, upload_basic_info=456953, upload_tcb_levels_batch_0_3=1903164, upload_tcb_levels_batch_3_6=2127993, upload_tcb_levels_batch_6_9=2323260, upload_tcb_levels_batch_9_12=2570024, upload_tcb_levels_batch_12_15=2713846, upload_tcb_levels_batch_15_18=2981455, upload_tcb_levels_batch_18_21=3148649, upload_tcb_levels_batch_21_22=1215924, finalize_async_upsert=1994279 |   79s |
| 19   | SGX | 10A06D000000 | OK               | start_async_upsert=404992, upload_basic_info=456933, upload_tcb_levels_batch_0_2=1455158, finalize_async_upsert=1137357  |   30s |
| 19   | SGX | 00806EB70000 | OK               | start_async_upsert=404980, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1122021, finalize_async_upsert=1106227  |   30s |
| 19   | SGX | 00A065510000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1789800, upload_tcb_levels_batch_3_6=1920982, upload_tcb_levels_batch_6_9=2099181, upload_tcb_levels_batch_9_12=2325743, upload_tcb_levels_batch_12_14=1626046, finalize_async_upsert=1533572 |   58s |
| 19   | SGX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1478153, finalize_async_upsert=1141256  |   29s |
| 19   | SGX | 90806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2460317, upload_tcb_levels_batch_3_5=2281293, finalize_async_upsert=1330807 |   37s |
| 19   | SGX | 30606A000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2651789, upload_tcb_levels_batch_9_12=2891966, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1827420 |   58s |
| 19   | SGX | 00A067110000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1727764, upload_tcb_levels_batch_3_6=1813480, upload_tcb_levels_batch_6_9=2069266, upload_tcb_levels_batch_9_12=2236591, upload_tcb_levels_batch_12_13=1184731, finalize_async_upsert=1505168 |   58s |
| 19   | SGX | 20806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1928320 |   72s |
| 19   | SGX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=456933, upload_tcb_levels_batch_0_2=1455158, finalize_async_upsert=1128208  |   30s |
| 19   | SGX | 50806F000000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2459324, upload_tcb_levels_batch_3_5=2258281, finalize_async_upsert=1318006 |   37s |
