================================================================
SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVALS=19,20,21
================================================================
| EVAL | TEE | FMSPC        | STATUS           | TX GAS                                                                                                                   |  WALL |
|------|-----|--------------|------------------|--------------------------------------------------------------------------------------------------------------------------|------:|
| 19   | SGX | 00606C040000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2970939, upload_tcb_levels_batch_9_12=3180842, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1827749 |   68s |
| 19   | SGX | 00906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1184266, finalize_async_upsert=1110843  |   30s |
| 19   | SGX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2644759, upload_tcb_levels_batch_3_5=2462214, finalize_async_upsert=1330533 |   37s |
| 19   | SGX | 00706E470000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1830825, upload_tcb_levels_batch_3_6=2000724, upload_tcb_levels_batch_6_9=2254020, upload_tcb_levels_batch_9_12=2487798, upload_tcb_levels_batch_12_15=2734631, finalize_async_upsert=1581690 |   58s |
| 19   | SGX | 00906EA10000 | OK               | start_async_upsert=404980, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1989683 |   80s |
| 19   | SGX | 00906EA50000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1992630 |   79s |
| 19   | SGX | C0806F000000 | OK               | start_async_upsert=404992, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2644759, upload_tcb_levels_batch_3_5=2190343, finalize_async_upsert=1333211 |   37s |
| 19   | SGX | 00A06E050000 | OK               | start_async_upsert=404992, upload_basic_info=514718, upload_tcb_levels_batch_0_2=1582737, finalize_async_upsert=1142270  |   30s |
| 19   | SGX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=514710, upload_tcb_levels_batch_0_2=1559754, finalize_async_upsert=1156263  |   31s |
| 19   | SGX | 20A06E050000 | FAIL             | -                                                                                                                        |    1s |
| 19   | SGX | 10A06F010000 | OK               | start_async_upsert=404992, upload_basic_info=514718, upload_tcb_levels_batch_0_1=858229, finalize_async_upsert=1095825   |   30s |
| 19   | SGX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514919, upload_tcb_levels_batch_0_3=2998675, finalize_async_upsert=1226937  |   30s |
| 19   | SGX | 00606A000000 | OK               | start_async_upsert=404980, upload_basic_info=514553, upload_tcb_levels_batch_0_3=2428787, upload_tcb_levels_batch_3_6=2632999, upload_tcb_levels_batch_6_9=2873818, upload_tcb_levels_batch_9_12=3148151, upload_tcb_levels_batch_12_15=3859317, finalize_async_upsert=1829621 |   58s |
| 19   | SGX | 00806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2645752, upload_tcb_levels_batch_3_5=2485226, finalize_async_upsert=1331667 |   37s |
| 19   | SGX | 00906ED50000 | OK               | start_async_upsert=404992, upload_basic_info=514742, upload_tcb_levels_batch_0_3=1968574, upload_tcb_levels_batch_3_6=2152490, upload_tcb_levels_batch_6_9=2440826, upload_tcb_levels_batch_9_12=2489598, upload_tcb_levels_batch_12_15=2817720, upload_tcb_levels_batch_15_18=2979492, upload_tcb_levels_batch_18_21=3320775, finalize_async_upsert=1888155 |   72s |
| 19   | SGX | F0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2645752, upload_tcb_levels_batch_3_5=2048707, finalize_async_upsert=1315266 |   37s |
| 19   | SGX | 00906EB10000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1989772 |   79s |
| 19   | SGX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=514710, upload_tcb_levels_batch_0_2=1559754, finalize_async_upsert=1150401  |   31s |
| 19   | SGX | 00806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1184266, finalize_async_upsert=1102491  |   29s |
